artifact_key,feature_set,category,model,balance_method,feature,tp_n,fp_n,tn_n,fn_n,tp_mean,fp_mean,tn_mean,fn_mean,tp_median,fp_median,tn_median,fn_median,tp_vs_tn_smd,tp_vs_fp_smd,fp_vs_tn_smd,monitor_direction,suggested_threshold,tp_trigger_rate,fp_trigger_rate,tn_trigger_rate,group_source,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,58,263,907,25,-0.34484092834275043,-0.31471325255690474,0.10695207348402187,0.2044048412774463,0.41012689414885717,0.4090027299255162,0.449472641965793,0.4876942255593879,-0.5325012065146019,-0.02108499218105974,-0.44903356106518455,low,-1.3620168291681922,0.15517241379310345,0.11026615969581749,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,58,263,907,25,-0.667981956330433,-0.6773423597667378,0.23444803600826578,0.14967735074403657,-0.5500855920466661,-0.6115635651551136,0.132842785371457,0.1814017909017926,-0.9971364518224015,0.009962669709588465,-0.9885659685055678,low,-1.8926829619183871,0.10344827586206896,0.09885931558935361,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,58,263,907,25,-0.13728207275255702,0.0623021103879076,-0.0009398468814468514,-0.2850473723064753,-0.42210975833819825,-0.4062925773716831,-0.4678865409001133,-0.4838898063485874,-0.13667303802031838,-0.20437263903073158,0.06260034738953256,high,1.952588749733421,0.0,0.0,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,58,263,907,25,0.5090547417317071,0.05990379251794944,-0.046904435744359846,-0.1101184827798606,-0.0618285981470981,-0.1104600893522285,-0.1539064807982051,-0.1572276558073355,0.5416823319578017,0.3627902492615909,0.1176798795696684,high,3.088305898013492,0.05172413793103448,0.0076045627376425855,0.013230429988974642,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,58,263,907,25,0.018732894001194638,-0.03610771413597484,0.013176428615375255,-0.14809950215157747,-0.1750404154125366,-0.1597856582794808,-0.1479288802234516,-0.1479288802234516,0.00524035926564768,0.06748093547597309,-0.04845555806029731,low,-0.3208643260162251,0.017241379310344827,0.0038022813688212928,0.013230429988974642,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,37,58,263,907,25,0.32757984214785846,-0.100960964614681,0.018557641630563275,-0.3483535655595667,0.321312045453504,0.0345756136845639,0.0155779163523252,-0.2977230921947715,0.3352854020807292,0.35604663986523827,-0.11885787471535218,high,3.1134905609889807,0.017241379310344827,0.0038022813688212928,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,39,58,263,907,25,0.07991021565007744,-0.07885822016197297,0.02346161767581785,-0.21072750810725988,-0.22036085555578344,-0.2548270228649291,-0.117713952292411,-0.2323864341807839,0.06118864193078932,0.12847166568219254,-0.10171334824764114,low,-1.4917952196302549,0.0,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,41,58,263,907,25,0.08996744879905869,0.13311881465841066,-0.0425160635530636,-0.06858725811628251,0.07739846787931459,-0.0915496493245068,-0.1242932951890429,-0.1615846696458756,0.15810510011884524,-0.03259906848579318,0.1728218241228393,high,1.3050305149982466,0.0,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,43,58,263,907,25,-0.01515093221318214,0.10897928255170734,-0.028212263819604462,-0.08868345055642698,-0.16415878434149273,0.0555763750529936,-0.3857909147868377,-0.5165854611403949,0.012910015884110863,-0.1329922560788712,0.1368824615392191,high,2.3767490568562235,0.0,0.0076045627376425855,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,47,58,263,907,25,-0.048261255061812884,0.10422136813988984,-0.037353911679913594,0.3881335054398095,0.16030215003160195,0.4721371886247744,0.337104998366231,0.8215395486322884,-0.010771315299214993,-0.1621825533426633,0.1413580002821291,low,-1.8667254300697347,0.0,0.0076045627376425855,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,48,58,263,907,25,-0.22366474723170643,0.037147854108028615,-0.006430162430420836,0.3677784609786752,-0.450972370595158,0.093883726338901,-0.0161785995563887,0.233912750255946,-0.22927039630251853,-0.23161561798312771,0.043694965787803644,low,-2.240415373422968,0.0,0.030418250950570342,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,55,58,263,907,25,0.037681481657775066,0.15120944653069876,-0.04387570180961189,-0.04460815986290074,-0.4082087093254787,0.1175925249213401,-0.077148672947852,0.0786442853475016,0.08831290172455113,-0.09110081735923584,0.19911509768892882,low,-2.063508891213612,0.0,0.019011406844106463,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,56,58,263,907,25,0.260609952074816,0.18937189821331118,-0.07484594188117545,0.15275357898739672,0.506794437311762,0.463569310741405,0.2330353023661358,0.3483023065537704,0.31890395649306263,0.09192114811148556,0.2617756955650282,high,1.265251324866367,0.017241379310344827,0.0,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,57,58,263,907,25,-0.2738864383011125,0.048060426111975627,0.003428254534626548,0.014990505551728883,-0.17763363800520426,0.1563718057566331,0.0132266155729998,-0.0583459795188432,-0.27740914019959756,-0.315155851843529,0.044940516011426984,low,-2.3963840858517584,0.034482758620689655,0.019011406844106463,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,58,58,263,907,25,0.16636591003523046,0.3795847939577176,-0.12381725673078542,0.16508491972271602,0.1758648278646339,0.415941331377423,-0.432289656463813,-0.0158424538101859,0.2887163923178493,-0.2442548905986916,0.5109335046844817,high,2.2085282874344343,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,59,58,263,907,25,0.8395000050617736,0.7344932398307016,-0.2678936497103383,0.012265436331917012,0.606820674964561,0.5849944366768446,-0.2969780256584837,-0.1997474513837377,2.075314366454294,0.06747902099038922,1.1360045321279613,high,2.0997266636054173,0.15517241379310345,0.1520912547528517,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,63,58,263,907,25,0.41408692938646696,0.3577210349792944,-0.12881160833124286,-0.06995899183437918,-0.08807908276093575,0.1300518737373428,-0.1553136451044119,-0.0255875114398073,0.8852150034996107,0.033535487931342575,0.5019985603053911,high,1.2781282898991777,0.1896551724137931,0.11406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,64,58,263,907,25,0.6928736747192853,0.2534614346248644,-0.11274641815461119,-0.2768926677931774,0.40767606214465957,-0.0621122452059986,-0.136437749680838,-0.3391086326524878,1.0263478024926684,0.2919663362672603,0.3921960001518537,high,1.7383930783862291,0.27586206896551724,0.17490494296577946,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,65,58,263,907,25,0.5036140226837765,0.3209056822917749,-0.120709918673411,-0.24360818885386182,0.3870849489833478,-0.0498383185005478,-0.1715211135253209,-0.3827022879020223,0.7981905140213539,0.12464513349885753,0.4599440200829192,high,1.4837570182005013,0.25862068965517243,0.16730038022813687,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,67,58,263,907,25,0.26192102663745165,0.13383396190274052,-0.05436306000148299,-0.05702508731583198,-0.0571758336554063,-0.0571721980597191,-0.0573516510628395,-0.0572943540748092,0.5295374136196235,0.06526760595835618,0.21451320128011894,high,-0.0556946803385326,0.06896551724137931,0.026615969581749048,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,75,58,263,907,25,0.0946430209665881,-0.36999495299588203,0.09556535331490149,0.1913404789679848,-0.0537694090751435,-0.2828440707976934,0.1048207413481602,0.3118689932896956,-0.0010366869464628165,0.3420442266976292,-0.5034362099243274,low,-1.718173037767717,0.06896551724137931,0.11787072243346007,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,76,58,263,907,25,-0.3142856497162916,-0.16395190832681064,0.07429200862428152,0.09662552458484296,-0.1868193852615291,-0.2002939478466619,0.1410616376433699,-0.0954917944067399,-0.40304106527258987,-0.13744020782223687,-0.24200583931537703,low,-2.367842028763542,0.05172413793103448,0.022813688212927757,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,79,58,263,907,25,0.5965866960372787,0.5805051385991039,-0.202970593247375,-0.30321735021421653,0.5098975017836549,0.388949691244235,-0.2460263140877193,-0.5699936637468797,0.9916909373676663,0.012761369792200158,0.8441233649305299,high,2.079886473878565,0.15517241379310345,0.16730038022813687,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,81,58,263,907,25,-0.037591024206000745,-0.05116582603745171,0.014068745382850807,0.06813708972368891,-0.04218807638853555,0.0911264369049686,0.0914984089930013,0.5532834163224506,-0.052231191117217954,0.013792708944862706,-0.06632558636894839,low,-2.85814610251613,0.017241379310344827,0.019011406844106463,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,88,58,263,907,25,0.12929510549675763,0.059833285784839714,-0.02634797174799631,0.02649360380808978,0.15991162702370285,0.0676693308915071,0.0264349178448105,-0.071294139662139,0.15732717966858678,0.06911557529665677,0.0861727514522874,high,2.2262140730841558,0.0,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,90,58,263,907,25,-0.18993492682310606,-0.08937875325273607,0.04047637870304432,-0.07361923491435957,-0.13349934120387447,-0.0497827970348269,0.0370371863285813,-0.1152094003781243,-0.23403260589769667,-0.10321387588755328,-0.13052528134193078,low,-2.189751168597134,0.017241379310344827,0.022813688212927757,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,91,58,263,907,25,0.05568815460292002,0.058241763403521454,-0.023701710933711106,0.12538493704372083,0.1077689672262906,0.0976059077162347,-0.0209631199010839,0.0874428482061788,0.07895802202128527,-0.0026731950563167873,0.08101170921242656,high,2.572604497911797,0.0,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,92,58,263,907,25,-0.10690521870188982,-0.009972608924976612,0.009160936799180718,0.012748724463219762,-0.14530979947507394,-0.0080002709572512,-0.0568519053429489,-0.2826193279928967,-0.11151862174168398,-0.11413000430158962,-0.018940044631814614,low,-2.204952727242416,0.017241379310344827,0.015209125475285171,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,102,58,263,907,25,-0.20532535618430012,-0.053324315502285315,0.03288064979803501,-0.1763819606910986,-0.4465940926555398,-0.048656986199593,-0.0310065500261438,-0.2187430075073767,-0.23749474953965385,-0.14040168180480808,-0.0881149209222216,low,-2.0617373693346805,0.05172413793103448,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,103,58,263,907,25,1.110840025258156,0.8329212371426694,-0.3075727032149857,-0.24222013500634154,1.1536762212841918,0.8758045812731956,-0.3337543223040816,-0.268372759948553,1.7904949526405374,0.26452372218440784,1.350795602685537,high,1.691112663846634,0.1896551724137931,0.1482889733840304,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,107,58,263,907,25,-0.317889121181236,0.007208320127705739,0.015962262321129517,0.08597572035015771,-0.1126144222013354,0.1502321082150352,0.0069638276876572,0.2111493298565975,-0.33882220469306257,-0.29954590928099417,-0.008824914888722741,low,-2.497275468195145,0.034482758620689655,0.045627376425855515,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,115,58,263,907,25,-0.17872258839277338,-0.05976523311729968,0.03246890219222435,-0.13460511406874245,-0.012297853451642249,0.0571040356434971,0.1009736080484518,0.0558224987071523,-0.21362441061842963,-0.11363797276035871,-0.09229070707402684,low,-2.8073665738282974,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,122,58,263,907,25,-0.4448792061393387,-0.3232844250770246,0.12836882826173127,-0.2177807292777009,-0.7065574066679046,-0.3143839166494729,0.1365048133999667,-0.0396409066930573,-0.5535733551354193,-0.16578235457858545,-0.45537883928609835,low,-1.6648344373626591,0.017241379310344827,0.026615969581749048,0.014332965821389196,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,124,58,263,907,25,0.36219289351607203,0.20753335597504502,-0.09163571400103027,0.2468247644929023,0.2991009479565267,0.2119739755171568,-0.2236608866797079,0.0377200306384171,0.45669581804003584,0.1628822749581121,0.30318108297043195,high,1.9545134243045847,0.08620689655172414,0.049429657794676805,0.015435501653803748,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,125,58,263,907,25,-0.3994217025019245,-0.41098299775387676,0.15464044856899548,-0.3279242275670404,-0.5811495141803635,-0.540050795708347,-0.0147019595877856,-0.2505728656010983,-0.5460057041262752,0.014748620509882421,-0.5770415419358381,low,-1.348087338884258,0.05172413793103448,0.08745247148288973,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,126,58,263,907,25,0.1868548216304731,-0.015163300590386968,-0.00890824426308734,-0.022799036418992728,0.07307544787422429,-0.0639999994404245,-0.0953315302551998,0.0417439170594482,0.18457018928371768,0.2558380415672096,-0.006211448000833227,high,4.717974891164911,0.0,0.0,0.013230429988974642,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,129,58,263,907,25,0.48776817150876245,0.4950437329060537,-0.1829517738690044,0.2804228297653815,0.460546058970014,0.460546058970014,0.1129306607787282,0.460546058970014,0.6479889806135923,-0.012394429919213638,0.699773766952224,high,1.811658045833748,0.017241379310344827,0.0076045627376425855,0.014332965821389196,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,130,58,263,907,25,0.3421473489159203,0.1861669394861658,-0.08647467316228909,0.3213436186511342,0.3915348680087602,0.1915459018056567,0.0927708636199773,0.2439820331881775,0.40940388737684424,0.20713852773758962,0.27177147513442945,high,1.5731769914892948,0.05172413793103448,0.026615969581749048,0.014332965821389196,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,131,58,263,907,25,0.16420345823913263,-0.09241475625634447,0.018319341996010857,-0.05634101138470132,0.061292721391503505,-0.2218995982549173,-0.0476274015494089,-0.2654676474312823,0.14257029477062735,0.2771656850941569,-0.11065748718436477,high,2.235338375292285,0.034482758620689655,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,132,58,263,907,25,0.25319050113668345,0.23362506013566536,-0.07197601520752639,-0.4498692136092053,0.2915072948730967,0.2438849940864094,-0.2715563791341964,-0.5965085492080532,0.32243420226961444,0.02084151890182054,0.3117715899682325,high,2.176790143663675,0.0,0.0,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,133,58,263,907,25,0.2618127485451229,0.16922988266440744,-0.07165906138938212,0.19733896426840722,0.1222732321194762,0.1355651377430604,-0.0702155112457948,0.4810784689008631,0.3309732997028227,0.10065156104897212,0.24142100981766035,high,2.1469719020373548,0.0,0.0076045627376425855,0.014332965821389196,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,137,58,263,907,25,0.21325221105026967,0.10978882783011505,-0.04783263595808264,0.10205614072474731,0.3615915043656278,0.0698597742040226,-0.1708429734540673,-0.0418271258598693,0.2552773815918609,0.11598116278291347,0.15740100135604687,high,2.4372964628501053,0.017241379310344827,0.0,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,139,58,263,907,25,-0.2323137082790676,-0.11895208881258705,0.042056519753056305,0.3042558673717442,-0.41271972981373684,-0.3850101437666456,-0.267461606788287,-0.0030020069607602,-0.26720161035019274,-0.13331643559669565,-0.16165706358887594,low,-1.1078861938099596,0.017241379310344827,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,144,58,263,907,25,-0.13457227447324277,-0.21901873789758325,0.08265230835804942,-0.3543675868655884,-0.25627802578517545,-0.3539119618307093,-0.1374900702631093,-0.477581614155052,-0.20703321156413704,0.10222483568952975,-0.30224108858556586,low,-1.1136341628463562,0.0,0.045627376425855515,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,156,58,263,907,25,0.005905134476886388,-0.03600016122528049,0.00833462302594729,0.06264166072221139,-0.12472621185540535,-0.1195642464666502,-0.1207113498863735,-0.0989163849116293,-0.0022044445788520425,0.08053139425689967,-0.04308262731627604,low,-0.4889315476175785,0.017241379310344827,0.0,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,173,58,263,907,25,-0.13268198492575328,-0.11501998922331778,0.03513293933177814,0.2372558935993899,-0.1584708144802052,-0.0493185128534361,0.0739348038160258,0.3152188389909888,-0.16659269978392208,-0.01946626019071311,-0.14915068126207356,low,-2.733733969128998,0.0,0.0,0.014332965821389196,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,182,58,263,907,25,-0.18130579585323373,-0.17001579168257705,0.058822656070837365,0.10277760393782401,-0.3539758087734123,-0.2947863244390721,-0.0012064821407448,0.4202226463197571,-0.2311878064013045,-0.013974002970439856,-0.22612529388329397,low,-1.4922132683165075,0.0,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,183,58,263,907,25,0.11664887277541582,0.0381728835091742,-0.024117300791687522,0.197031367613937,0.34759919540879536,0.3398467134072339,-0.0052118722849156,0.6225928965962652,0.1463959585092001,0.0708650060927599,0.06206125912756456,high,1.9420331531480846,0.017241379310344827,0.0076045627376425855,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,200,58,263,907,25,0.331048060421203,0.004978947462844555,-0.02316779956860682,0.024506436204926096,0.02134483288275095,-0.0417811394895362,-0.0629999537323218,0.0133877775417064,0.389022712897178,0.22701753327845287,0.03019624609299853,high,1.1367754599975073,0.017241379310344827,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,217,58,263,907,25,-0.04322794390691927,0.06524376426499327,-0.026009444775439573,0.3252782769257439,-0.2912052691851356,-0.1349841920173455,-0.2183818552019433,0.067792835299786,-0.018408162968466497,-0.09569427684781048,0.09064865220372922,low,-1.1915766535399994,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,227,58,263,907,25,0.1432472143162026,0.15295946411488276,-0.0576610518915206,0.1397867700177418,-0.1481667666320204,-0.1391906588810927,-0.2828083828959368,-0.1661189821338761,0.2069680042122993,-0.009606468599357558,0.21348340150783232,high,4.1910632423214516,0.017241379310344827,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,252,58,263,907,25,-0.02625635208616964,-0.02569307584472169,0.009975868048480802,-0.030718598072496123,-0.0287011281440431,-0.0303727381412627,-0.0306549309308141,-0.0300349408611593,-0.031769026151187804,-0.03328679762459505,-0.034442547303522905,high,0.005405192841555104,0.017241379310344827,0.0076045627376425855,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,271,58,263,907,25,0.23296552143623786,0.09200723294877353,-0.03962457145954424,-0.07050784589330668,0.0632088479013114,0.1449223298060221,-0.0811605892464109,-0.0856759809128795,0.2733002191985669,0.14031532106604408,0.13234202090741584,high,2.14180567131077,0.0,0.019011406844106463,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,273,58,263,907,25,0.08182968269607319,0.23741339289076213,-0.07220065340767193,0.10788801026826064,-0.18892444022391258,-0.1090203173426395,-0.1682038627598553,-0.122327110209465,0.16798732164106064,-0.12849059074800687,0.3117739782715172,low,-2.796662974903808,0.0,0.0,0.013230429988974642,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,280,58,263,907,25,-0.18845524440730377,0.015100530055633306,0.012730155771533221,-0.19774722521166452,-0.3087966721704196,-0.2617418217641674,-0.1519471708162455,-0.2146869713579154,-0.2074853175414676,-0.1924076459583057,0.002328017013973101,low,-1.3901171345060976,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,281,58,263,907,25,-0.1355345548022142,0.06866163701754009,-0.0015538021720786612,-0.3527467286506604,-0.2995154980071485,-0.1971477467696444,-0.1824571169556725,-0.3460462940242044,-0.14000550224425742,-0.18105493389907298,0.06949813529646852,low,-1.2755454752609117,0.05172413793103448,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,282,58,263,907,25,0.17620845983761216,0.41477764167849934,-0.1379447329863918,0.21266617988778902,0.3458754884479731,0.4358817780156345,-0.2241643454807379,0.1958650058351544,0.3968507714309735,-0.17510262975729032,0.5650040739397377,high,1.6005631650215832,0.034482758620689655,0.030418250950570342,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,288,58,263,907,25,0.1554174528200557,0.4429519151833734,-0.14297505631940705,0.1350376054744515,0.2879289776332567,0.3290288088587416,-0.2052689970725611,0.0413299902803478,0.44796731398669043,-0.18874055170153,0.6046030799411789,high,1.600657586975239,0.034482758620689655,0.03802281368821293,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,295,58,263,907,25,0.4752689699880388,0.3567103779172531,-0.1340316145008329,0.02216316364620522,-0.034183389266977754,-0.0676882825396223,-0.2228083970858065,-0.1897737524568924,0.8143584610973704,0.07707072105150051,0.5259461851381864,high,2.5634118749675947,0.1206896551724138,0.08745247148288973,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,310,58,263,907,25,0.15828681587589136,0.028331437068823538,-0.022500748095504414,0.14472109451409673,0.0648005498315571,-0.0445548134740834,-0.0627807073583575,0.0853046804513651,0.17706230673668527,0.13952820919596695,0.050414800032861376,high,2.520739750737417,0.0,0.0038022813688212928,0.016538037486218304,train_oof,0.20232788980713348
