artifact_key,feature_set,category,model,balance_method,feature,tp_rank,tp_mean_positive_shap,tp_mean_negative_shap_abs,tp_mean_shap,tp_mean_abs_shap,tp_positive_push_rate,tp_negative_push_rate,tp_group_rows_total,tp_explained_rows,fp_rank,fp_mean_positive_shap,fp_mean_negative_shap_abs,fp_mean_shap,fp_mean_abs_shap,fp_positive_push_rate,fp_negative_push_rate,fp_group_rows_total,fp_explained_rows,fp_evidence_sufficient,tp_fp_shap_gap,tp_fp_rank_gap,shap_signal_type,tp_signal_available,group_source_x,tp_n,fp_n,tn_n,fn_n,tp_mean,fp_mean,tn_mean,fn_mean,tp_median,fp_median,tn_median,fn_median,tp_vs_tn_smd,tp_vs_fp_smd,fp_vs_tn_smd,monitor_direction,suggested_threshold,tp_trigger_rate,fp_trigger_rate,tn_trigger_rate,group_source_y,model_feature_score,hard_gate_tp_signal,hard_gate_separation,hard_gate_gap,hard_gate_pass,recommendation,group_source,threshold
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,486,21,0.18788176281710656,0.08977036215808938,0.09811140065901715,0.2776521249751959,0.5217391304347826,0.4782608695652174,23,23,10,0.30519512655108155,0.12321541235823145,0.18197971419284986,0.42841053890931285,0.5616438356164384,0.4383561643835616,73,73,1,-0.117313363733975,-11.0,false_positive_risk,1,train_oof,23,73,1097,60,0.22028682064888747,0.3837768418964593,-0.039925801800305014,0.1443014647691838,0.0318911166726226,0.2446118994080052,-0.2141751892369645,-0.13824733371221185,0.2628895680083768,-0.17508731188181606,0.4263978787373898,high,2.2896491556217398,0.0,0.0,0.010027347310847767,train_oof,0.3585945674981424,0,0,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,416,34,0.12135064393795852,0.07057128218590922,0.050779361752049314,0.19192192612386774,0.6086956521739131,0.391304347826087,23,23,26,0.13701738928040194,0.043629836736944434,0.09338755254345753,0.1806472260173464,0.7123287671232876,0.2876712328767123,73,73,1,-0.015666745342443417,-8.0,shared_signal,1,train_oof,23,73,1097,60,-0.15486259050811774,-0.32777995823045786,0.03542660437408504,-0.22977057245616125,-0.4415347746160978,-0.6040377769988489,-0.1320854597128472,-0.4082910201652363,-0.18600730173178195,0.22480136422605101,-0.3594772497297709,low,-2.1572295833095927,0.0,0.0,0.010938924339106655,train_oof,0.3553591722955639,1,0,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,489,67,0.045731165653729026,0.023139885258152436,0.022591280395576598,0.06887105091188146,0.391304347826087,0.6086956521739131,23,23,81,0.030829829342942257,0.0382379450817571,-0.007408115738814848,0.06906777442469937,0.3972602739726027,0.6027397260273972,73,73,1,0.014901336310786769,14.0,shared_signal,1,train_oof,23,73,1097,60,0.3488246115317819,0.028306230449524628,-0.008205106202884302,-0.016880570376244724,-0.1434085038078794,-0.0201816786255802,-0.2264007503316643,-0.3508092755221912,0.35918498294376994,0.3437519831316648,0.03692093868571843,high,2.9203920628753846,0.0,0.0,0.010027347310847767,train_oof,0.3540191306528713,0,1,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,566,29,0.1278153397908961,0.13411489577218624,-0.006299555981290156,0.2619302355630823,0.43478260869565216,0.5652173913043478,23,23,40,0.10394747194144995,0.08785250239184449,0.016094969549605483,0.19179997433329432,0.4657534246575342,0.5342465753424658,73,73,1,0.023867867849446153,11.0,shared_signal,1,train_oof,23,73,1097,60,-0.01635737026344427,0.05069864718764404,-0.011615165010753457,0.09049510500393888,-0.390869436560573,-0.1564768356656503,-0.2780759131191764,-0.0024419943072511007,-0.005086536567436546,-0.08178683567164466,0.06768906125790866,low,-1.6899174549478804,0.0,0.0,0.010027347310847767,train_oof,0.34981810130103785,0,0,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,31,39,0.10594069898796044,0.09412413715875827,0.011816561829202186,0.20006483614671872,0.8260869565217391,0.17391304347826086,23,23,32,0.11467355850945089,0.10238857375899056,0.012284984750460333,0.21706213226844148,0.8493150684931506,0.1506849315068493,73,73,1,-0.008732859521490458,-7.0,shared_signal,1,train_oof,23,73,1097,60,-0.1507912013126347,-0.15213431334808888,0.02428333526431896,-0.1936724482853265,-0.462676175405261,-0.4427651358356478,-0.4544884581990649,-0.4276922927969685,-0.17247144081605806,0.0016017491782135795,-0.17472421891976217,low,-0.8842691777315783,0.0,0.0,0.010027347310847767,train_oof,0.3493743274040351,1,0,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,30,66,0.047733627885396514,0.04206727121635647,0.005666356669040041,0.08980089910175298,0.5652173913043478,0.43478260869565216,23,23,68,0.050358253815340016,0.04589315349774342,0.0044651003175966,0.09625140731308347,0.5342465753424658,0.4657534246575342,73,73,1,-0.0026246259299435026,2.0,shared_signal,1,train_oof,23,73,1097,60,0.31760020664988337,0.3076143794963868,-0.032905104484798726,0.10600088583253188,0.4505423421064061,0.324545466499069,0.0725517152843931,0.0935511945522829,0.3507563424727848,0.010191733905720849,0.34108288221609934,high,2.159059975341903,0.043478260869565216,0.0273972602739726,0.010027347310847767,train_oof,0.34779226322169926,0,1,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,433,70,0.03846430165963875,0.014355257566085331,0.024109044093553415,0.05281955922572407,0.5652173913043478,0.43478260869565216,23,23,84,0.02854979922424872,0.015877203638690354,0.012672595585558376,0.04442700286293908,0.4794520547945205,0.5205479452054794,73,73,1,0.009914502435390032,14.0,shared_signal,1,train_oof,23,73,1097,60,0.32035296944273256,0.11704154580215424,-0.017659134149500582,0.052310067001746896,0.0298745918100557,-0.1486962060222151,-0.2460597173129554,-0.2627564412174112,0.34041398350117935,0.1809625686186832,0.1357371627359866,high,3.166426783110155,0.043478260869565216,0.0273972602739726,0.010027347310847767,train_oof,0.34682416331825666,0,1,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,471,87,0.025331113111584574,0.010116436654309903,0.015214676457274671,0.03544754976589448,0.21739130434782608,0.782608695652174,23,23,87,0.025648374040122185,0.009238994699881592,0.01640937934024059,0.034887368740003755,0.2602739726027397,0.7397260273972602,73,73,1,-0.00031726092853761115,0.0,shared_signal,1,train_oof,23,73,1097,60,0.2857308797858027,0.30973806859278696,-0.039665575150372764,0.21408768819580726,-0.2436223414418058,-0.1981086228395703,-0.2194985265131413,-0.1702654170173486,0.39289193287146884,-0.012153710075840055,0.38944194256360204,low,-0.5981726652837404,0.0,0.0,0.010027347310847767,train_oof,0.34393792593481787,0,1,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,480,52,0.0772506133733123,0.06837876666647258,0.008871846706839695,0.14562938003978484,0.6521739130434783,0.34782608695652173,23,23,50,0.07490793178946589,0.11614385273561735,-0.041235920946151465,0.19105178452508337,0.5753424657534246,0.4246575342465753,73,73,1,0.002342681583846401,-2.0,shared_signal,1,train_oof,23,73,1097,60,-0.15948284656449016,0.0978828096647794,-0.0014822523960467643,-0.02892930298621121,-0.4230521880128791,-0.2843064301916071,-0.116197077096097,-0.1740419747110972,-0.16125954739447945,-0.21052332594279308,0.09908678857476454,low,-1.7037083866881209,0.0,0.0,0.010027347310847767,train_oof,0.3393026277756755,1,0,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,51,45,0.08867747155242825,0.05777254772516889,0.030904923827259373,0.14645001927759713,0.6521739130434783,0.34782608695652173,23,23,47,0.08394941634804773,0.06968167346185954,0.014267742886188175,0.1536310898099072,0.6027397260273972,0.3972602739726027,73,73,1,0.004728055204380521,2.0,shared_signal,1,train_oof,23,73,1097,60,0.10677251153595563,0.005855392023781996,-0.001764243919117488,-0.0053152972072257705,0.5966294421935097,0.4454621639114545,0.398666715284543,0.5099209562684072,0.10917780712277365,0.09829618857448943,0.007638398038676989,high,1.4655287838311246,0.0,0.0,0.010027347310847767,train_oof,0.33877182822730145,1,0,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,84,44,0.09002637291173081,0.0908911122154,-0.0008647393036691945,0.18091748512713077,0.5217391304347826,0.4782608695652174,23,23,44,0.08786212348825638,0.07230589844407236,0.015556225044184023,0.16016802193232874,0.5068493150684932,0.4931506849315068,73,73,1,0.002164249423474429,0.0,shared_signal,1,train_oof,23,73,1097,60,-0.07545220239097769,-0.15629123768135733,0.010336497419142375,0.016217962127792165,-0.1617435401871227,-0.0823555094146687,0.016879529050896,0.0466500405905649,-0.08529266362136156,0.08034341833153269,-0.1656653719953054,low,-2.405249289816607,0.0,0.0136986301369863,0.010027347310847767,train_oof,0.33555939953775926,0,0,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,563,48,0.08255252736091964,0.028171067382612228,0.054381459978307414,0.11072359474353184,0.6521739130434783,0.34782608695652173,23,23,49,0.08147319781280764,0.04744079370760115,0.0340324041052065,0.1289139915204088,0.5753424657534246,0.4246575342465753,73,73,1,0.001079329548112004,1.0,shared_signal,1,train_oof,23,73,1097,60,-0.05070459389445069,0.04090107270204938,0.04582625682302067,-0.007568182235269703,-0.0483696755782545,0.0812245648035321,-0.0283196637489479,-0.10218924157087919,-0.10211120036796045,-0.13411255508898445,-0.005246621974751651,low,-1.2014331771371636,0.0,0.0136986301369863,0.010027347310847767,train_oof,0.33396757398702837,1,0,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,354,46,0.08439533687299662,0.07691004231086893,0.007485294562127703,0.1613053791838655,0.6086956521739131,0.391304347826087,23,23,52,0.06916393306375947,0.09108173904807045,-0.021917805984310996,0.16024567211183,0.5068493150684932,0.4931506849315068,73,73,1,0.015231403809237154,6.0,shared_signal,1,train_oof,23,73,1097,60,0.06095514685982529,-0.08129073734833614,0.010913177453136191,-0.1058360083803777,0.2536341131578123,0.1401968377775984,0.1855717479296838,0.0456657749607528,0.05091739183633746,0.14390619639595525,-0.09371993810917956,high,2.0622780318199476,0.0,0.0273972602739726,0.010027347310847767,train_oof,0.3334332775331026,1,0,1,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,71,100,0.006155546060143621,0.01407157164277316,-0.007916025582629539,0.020227117702916783,0.391304347826087,0.6086956521739131,23,23,99,0.006693599336300504,0.0103212391855671,-0.0036276398492665913,0.017014838521867602,0.3561643835616438,0.6438356164383562,73,73,1,-0.0005380532761568831,-1.0,shared_signal,1,train_oof,23,73,1097,60,-0.3118675374848042,-0.10710445359022666,0.013410058945897318,0.015764131901779378,-0.2811398383717531,-0.0985071125808443,-0.0415548280675032,-0.1150035265346806,-0.33200159770925325,-0.17402983357837584,-0.12228892332298999,low,-1.7557422733096266,0.08695652173913043,0.0410958904109589,0.010027347310847767,train_oof,0.3280507534293805,0,1,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,37,93,0.013938488809548972,0.02869444809221512,-0.014755959282666148,0.04263293690176409,0.30434782608695654,0.6956521739130435,23,23,88,0.02293549884261201,0.03422928483134218,-0.011293785988730183,0.057164783673954195,0.3835616438356164,0.6164383561643836,73,73,1,-0.008997010033063038,-5.0,false_positive_risk,1,train_oof,23,73,1097,60,0.2916535179675925,0.23799404251601455,-0.024698740053244544,0.05971267987219998,0.3050513045165886,0.1572556591690848,0.0088160240814834,0.07289300321909009,0.3235635281381342,0.04418141941465419,0.2614410553667483,high,2.8754719530568047,0.0,0.0136986301369863,0.010027347310847767,train_oof,0.32749226325974967,0,1,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,77,64,0.050300188409890915,0.09606313731287615,-0.045762948902985226,0.14636332572276706,0.43478260869565216,0.5652173913043478,23,23,62,0.057521071710835564,0.09048805942996158,-0.032966987719126,0.14800913114079714,0.4520547945205479,0.547945205479452,73,73,1,-0.0072208833009446485,-2.0,shared_signal,1,train_oof,23,73,1097,60,-0.16877674731936376,-0.10108542611007726,0.009463546375817223,-0.031081629922045217,-0.0998621690778136,-0.0041859940543336,-0.1030513749119296,-0.059997096151363546,-0.18058122436079685,-0.06853589558717343,-0.1117681021286027,high,2.5797085727464477,0.0,0.0,0.010027347310847767,train_oof,0.32656292837793965,0,0,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,589,42,0.0930636010881879,0.12617288672561977,-0.0331092856374319,0.21923648781380767,0.5217391304347826,0.4782608695652174,23,23,29,0.126840012099629,0.08342282565864823,0.04341718644098074,0.21026283775827723,0.7534246575342466,0.2465753424657534,73,73,1,-0.033776411011441104,-13.0,false_positive_risk,1,train_oof,23,73,1097,60,0.10962006564278756,-0.1292218417031081,0.012725235486993803,-0.11162686198439446,-0.0866576901576375,-0.3853181276024989,-0.2909325706962247,-0.27066824583670446,0.09515463309361781,0.26514319506936984,-0.13993335861143016,high,4.075687609638256,0.0,0.0136986301369863,0.016408386508659983,train_oof,0.325633876773,0,0,0,0,drop,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,98,60,0.05560991230992126,0.023791581684997933,0.031818330624923334,0.0794014939949192,0.6521739130434783,0.34782608695652173,23,23,55,0.06740208307945332,0.034777389987664914,0.03262469309178841,0.10217947306711818,0.5753424657534246,0.4246575342465753,73,73,1,-0.01179217076953206,-5.0,false_positive_risk,1,train_oof,23,73,1097,60,-0.14637849918452858,-0.15162979466241508,0.019474873048852665,-0.12366294175904803,-0.1224182030292057,-0.0526045960076145,0.0526956617591707,0.0526956617591707,-0.163535001452679,0.006370286277976419,-0.169032698394264,low,-2.4520217295047617,0.0,0.0136986301369863,0.010027347310847767,train_oof,0.32522055083947055,1,0,0,0,drop,train_oof,0.5483517567913296
