artifact_key,feature_set,category,model,balance_method,feature,group,n,non_null_n,missing_rate,mean,median,std,p01,p05,p25,p50,p75,p95,p99,group_source,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,8,TN,907,907,0.0,-0.06893901320757645,-0.1221338239720181,1.0448784015887902,-2.356778054015069,-1.694390329888833,-0.7994218854507879,-0.1221338239720181,0.6872254094951106,1.701667467978012,2.0989646448414585,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,8,FN,25,25,0.0,-0.05007037423067622,-0.0923331492669525,0.7854596015327395,-1.4271866438742278,-0.9958354232796303,-0.6734463060157356,-0.0923331492669525,0.483361702990001,1.2882508352513729,1.553368474036622,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,8,pred_anomaly,321,321,0.0,0.19493404565620887,0.139299367758788,0.8500582849050653,-1.5988927132203248,-1.2816509852236695,-0.2901012632187524,0.139299367758788,0.887025387631348,1.5521222640035013,1.977188251387577,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,8,pred_normal,932,932,0.0,-0.06843288018780982,-0.1194246717261033,1.0384445717291144,-2.3550848338613717,-1.6714979934108496,-0.7882466324363864,-0.1194246717261033,0.677404732603671,1.6982810276706184,2.097271424687761,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,TP,58,58,0.0,-0.09960071664616474,-0.11168273587433425,0.8286065372069669,-1.84374277541458,-1.2517352313656145,-0.6917906307966876,-0.11168273587433425,0.42875966195931114,1.182734652453834,1.5965118962508724,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,FP,263,263,0.0,-0.08395710641372281,-0.0984609035114316,0.9619061326275903,-2.353708849651735,-1.6302101827537023,-0.6934433598420504,-0.0984609035114316,0.4766888042748332,1.5298077519800277,2.2850388165490267,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,TN,907,907,0.0,0.029894841338070792,-0.0059080769711131,1.0232617758935914,-2.2842942297464965,-1.6004610599371714,-0.6537778627533425,-0.0059080769711131,0.625434418357488,1.7902778495292102,2.829381654929729,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,FN,25,25,0.0,0.01974227781291773,-0.0059080769711131,0.8573620028091264,-2.1594801322406956,-1.6467374732073305,-0.3232320536807765,-0.0059080769711131,0.4370233071861253,1.3440410072812439,1.4770526408520472,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,pred_anomaly,321,321,0.0,-0.08678367773298022,-0.0984609035114316,0.9380268576216328,-2.3170843740064946,-1.5528624634307222,-0.7000542760235017,-0.0984609035114316,0.4634669719119306,1.4881589800368855,2.1823051790892753,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,pred_normal,932,932,0.0,0.02962250862548621,-0.0059080769711131,1.0187736999863977,-2.2743778554743193,-1.6242603581903963,-0.6339451142089886,-0.0059080769711131,0.6221289602667623,1.7856502082021948,2.8260761968390034,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,14,TP,58,58,0.0,-0.30319326459273827,-0.4004223417923736,1.0704439713007388,-2.089927155480186,-1.6323679274701868,-1.2136443158969725,-0.4004223417923736,0.4225996658849015,1.5819978812607782,1.8882897940155388,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,14,FP,263,263,0.0,-0.07815217094083506,-0.2409819431874653,1.1971566787968717,-2.1608034573267956,-1.775750374385254,-0.9962354530226907,-0.2409819431874653,0.6777079199013051,1.838751528367797,3.075340738809696,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,14,TN,907,907,0.0,0.051148592477840205,0.0317555225141032,0.9283419151645185,-2.1048275460089148,-1.5311075436748744,-0.5763889962744521,0.0317555225141032,0.6913411769378328,1.4881670801130904,2.2966995030970074,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,14,FN,25,25,0.0,-0.2937227585517982,-0.1624731871495302,0.8490896511486882,-1.7480824567230595,-1.5038699595902252,-1.1189347663514395,-0.1624731871495302,0.3456097342383036,0.787732282059489,0.950166934464462,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,14,pred_anomaly,321,321,0.0,-0.11881380156952784,-0.2855341253333597,1.1768792101132055,-2.1745032533366584,-1.7708358926047123,-1.044331558748372,-0.2855341253333597,0.6202999741573065,1.82111146793698,2.9790921138809425,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,14,pred_normal,932,932,0.0,0.04189775151674476,0.0274341054958937,0.927561207386242,-2.1023956188584996,-1.5308001625480563,-0.5839198338814995,0.0274341054958937,0.683177495834395,1.4822436649868742,2.292242476758142,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,15,TP,58,58,0.0,0.004123003859892438,-0.014882073456303699,0.42034523855341077,-0.8878049331146136,-0.6929248036629734,-0.2602256854849172,-0.014882073456303699,0.29530896795068057,0.7011122966534962,0.8833648281874549,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,15,FP,263,263,0.0,0.058371419444260074,-0.0323971090864969,1.435187836072656,-1.1192052030533093,-0.792164159592725,-0.3759303463032657,-0.0323971090864969,0.33089279014754763,0.7346932975546332,0.9061246838653201,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,15,TN,907,907,0.0,-0.015169848162346957,-0.0704568369128045,0.8765442970661478,-0.9409521376580531,-0.7518888955676882,-0.3826206160309876,-0.0704568369128045,0.3039746376537199,0.735571844713467,1.0548377990636557,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,15,FN,25,25,0.0,-0.07227313998444793,-0.1343990964911632,0.35143708717408556,-0.6250718378315928,-0.6136183516350906,-0.3520232145265282,-0.1343990964911632,0.2378919177247491,0.42273611013198314,0.434895841753625,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,15,pred_anomaly,321,321,0.0,0.04856952503960801,-0.0287338336605762,1.310855379621734,-1.096772433144942,-0.7945873523926344,-0.3593870370760228,-0.0287338336605762,0.32788709395869,0.7308260926972971,0.9258443936566463,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,15,pred_normal,932,932,0.0,-0.01670158882281104,-0.07117831048869386,0.8665836098219136,-0.9347796783012193,-0.7466197424259818,-0.38173541321186066,-0.07117831048869386,0.30269541974517505,0.7289609104564527,1.0460004133250285,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,16,TP,58,58,0.0,0.1866155348886138,0.18078674732578093,1.06217226983735,-1.5961202409750672,-1.3155204143649215,-0.4400375534629565,0.18078674732578093,0.6564962332247428,1.7497509832298392,3.3585320931369624,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,16,FP,263,263,0.0,0.1141691761127243,0.1688267351095921,1.1033331505194162,-2.612242878862582,-1.4429244444978868,-0.45080156445752817,0.1688267351095921,0.8492517634423421,1.5999817302525985,2.3383370710898337,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,16,TN,907,907,0.0,-0.052545088550176186,-0.0574168293133384,0.9600981996072431,-2.4938746379589474,-1.5425513462587515,-0.5921290421455065,-0.0574168293133384,0.46912270850443255,1.4740627349698088,1.8598847557226261,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,16,FN,25,25,0.0,0.2633666450078352,0.1576640570411457,0.9566657661709708,-1.91025394850404,-1.4856814881707672,-0.0627988348106256,0.1576640570411457,1.0120075963509978,1.7324388655469023,1.7439284506159243,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,16,pred_anomaly,321,321,0.0,0.12725917240244886,0.1688267351095921,1.0947338626960912,-2.4703492939297016,-1.4298282311211603,-0.4503032306151863,0.1688267351095921,0.8210460679658272,1.6197755504703937,2.477507759908166,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,16,pred_normal,932,932,0.0,-0.044071061362461285,-0.04166947989535605,0.9608521625651117,-2.4922301362792214,-1.5670992713324818,-0.586996203569393,-0.04166947989535605,0.47664754952378574,1.4847470125496043,1.8586887545010071,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,TP,58,58,0.0,0.09966997642881271,0.0274810776995651,0.30137293650472213,-0.42036680297604756,-0.2173474746226576,-0.1279176654044139,0.0274810776995651,0.3066208317958896,0.6256939907135193,0.8048636184769236,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,FP,263,263,0.0,0.03946041262987239,-0.000629937536488,0.35091747451040606,-0.786162045534613,-0.44720100013689523,-0.1976697639574209,-0.000629937536488,0.2378038221643875,0.694053674493158,0.7386634911948625,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,TN,907,907,0.0,-0.022323968737550305,0.0834403884031107,1.1531710449861257,-1.913093238382708,-0.6877472202315698,-0.1346170195027194,0.0834403884031107,0.3183118614968682,0.637884187974767,0.8599349363627289,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,FN,25,25,0.0,0.16719545062043725,0.1186448373903197,0.33499270528871566,-0.4792843382735927,-0.26618707959819476,-0.0752423518078854,0.1186448373903197,0.3771610896545808,0.6914790207612587,0.713799692298224,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,pred_anomaly,321,321,0.0,0.05033939923528839,-0.000629937536488,0.34284114964187773,-0.786162045534613,-0.4220324463087249,-0.1430240520966783,-0.000629937536488,0.2647170287103682,0.6708817909060603,0.7386634911948625,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,19,pred_normal,932,932,0.0,-0.01724029332558712,0.0834403884031107,1.1392655361207313,-1.9037666865987846,-0.6800232590358741,-0.1335661404284768,0.0834403884031107,0.3214644987196051,0.6397757703084064,0.8573077386771155,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,TP,58,58,0.0,0.5741415432784427,0.32320885567810176,1.8199480727455422,-1.8381353728417356,-1.2441024555272537,-0.05554358205718668,0.32320885567810176,0.6258360963470944,5.018950221449913,6.65261667204627,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,FP,263,263,0.0,0.15704539286440847,0.1449260107352739,1.4228088130890262,-1.514137856643977,-1.3429863254988619,-0.7405717478856297,0.1449260107352739,0.3539744793629261,2.196480350118294,6.582017454311056,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,TN,907,907,0.0,-0.08328476306932238,0.1488703214640976,0.7377909161240056,-1.5860426412304314,-1.3612879272806038,-0.5415812716164778,0.1488703214640976,0.40860318295713327,0.7651688728427886,1.2540582990590123,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,FN,25,25,0.0,0.041805951040909124,0.2297286914049819,0.5671078071652598,-1.16488491884956,-1.1495178842500633,-0.0376955760092598,0.2297286914049819,0.3654129804765146,0.5394359698322129,0.719690970139452,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,pred_anomaly,321,321,0.0,0.23240856022893802,0.1626754090149803,1.507742450071989,-1.5338515216666375,-1.340501409739703,-0.6139593734903914,0.1626754090149803,0.4076171052749274,3.69204464916636,6.689247485784857,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,pred_normal,932,932,0.0,-0.07992932545906939,0.1508424768285094,0.7337698036307235,-1.5852537790846666,-1.3601440771692448,-0.5141683120511537,0.1508424768285094,0.40830735965247145,0.7636897563194797,1.222799636533085,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,TP,58,58,0.0,-0.0811492743339208,0.1260232305935013,0.6960067498428575,-2.240518020418408,-1.4831906668213146,-0.44681481167307424,0.1260232305935013,0.29245426748417647,0.6715520683802267,0.8212394828918704,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,FP,263,263,0.0,-0.031314840723817544,0.1616604742103954,0.9208087881016485,-2.879587231120866,-1.9997827290342534,-0.3208585040140755,0.1616604742103954,0.5896878664061873,0.8323085883113792,2.157665710542636,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,TN,907,907,0.0,0.01575174092110554,0.0571583790491117,1.0426045993397781,-2.607854153888679,-1.7982441886816771,-0.4434962783113587,0.0571583790491117,0.58154301031071,1.6474559396215136,3.266640929810731,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,FN,25,25,0.0,-0.04227981648902033,0.1302929359378741,0.830908767977332,-1.6103038755779226,-1.5483692052679177,-0.5101346941176407,0.1302929359378741,0.5085634648631033,1.1496618360362,1.5902740171591656,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,pred_anomaly,321,321,0.0,-0.04031919321411657,0.1336748807651001,0.8836662525107681,-2.725624192861402,-1.9452911531514088,-0.3496050350454966,0.1336748807651001,0.5812752786484626,0.7524016869060987,2.056626165481594,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,pred_normal,932,932,0.0,0.014195100432636502,0.05758112215251495,1.0371694832498581,-2.6022669020236533,-1.79789472555879,-0.4502601679658107,0.05758112215251495,0.5811977729278847,1.642495751056628,3.2649499573971177,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,TP,58,58,0.0,-0.34484092834275043,0.41012689414885717,1.6610560975868844,-5.48423710302192,-4.481561307297346,-1.0672281556103584,0.41012689414885717,0.5485396141477228,0.7368090174517629,0.8069849690938276,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,FP,263,263,0.0,-0.31471325255690474,0.4090027299255162,1.3731640682576036,-5.467149806827137,-3.147178374191531,-1.2466101300000014,0.4090027299255162,0.5385626566655706,0.6921796977851241,0.851788534215085,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,TN,907,907,0.0,0.10695207348402187,0.449472641965793,0.7691195929039755,-1.3620168291681922,-1.2901714936544668,0.24065913748019518,0.449472641965793,0.5661046801374257,0.713651234450937,0.8426940456482556,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,FN,25,25,0.0,0.2044048412774463,0.4876942255593879,0.931681012329392,-2.692004280160744,-1.3235591710876957,0.4101268941488571,0.4876942255593879,0.6282147534770187,0.8364099676397788,0.9671952333832757,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,pred_anomaly,321,321,0.0,-0.32015688244967433,0.4090027299255162,1.4266811320339905,-5.497131266663642,-4.23267134824964,-1.2452049247208252,0.4090027299255162,0.5422161903914285,0.7164616450092907,0.8522606831888884,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,pred_normal,932,932,0.0,0.10956614987333048,0.449472641965793,0.7734889559498066,-1.3667720438329252,-1.2906773675549703,0.25105765654609963,0.449472641965793,0.567509885416603,0.7178387461828832,0.853845754743798,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,TP,58,58,0.0,-0.667981956330433,-0.5500855920466661,0.8204248788170958,-2.4994334162875536,-1.962692405656541,-1.0914005289214541,-0.5500855920466661,-0.113127366217132,0.4752886408389881,0.8814493296637226,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,FP,263,263,0.0,-0.6773423597667378,-0.6115635651551136,0.9635151243166613,-2.735382410658056,-2.251902501941729,-1.3559990452590838,-0.6115635651551136,-0.11799200564338669,1.1963956988799842,1.7682460065629546,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,TN,907,907,0.0,0.23444803600826578,0.132842785371457,0.9100809804733826,-1.8926829619183871,-1.092862833707071,-0.4319360261012245,0.132842785371457,0.958171101922786,1.722036010154371,2.161825048315903,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,FN,25,25,0.0,0.14967735074403657,0.1814017909017926,0.9853540674613032,-2.0491478262047247,-1.2304156111604678,-0.4270859514636718,0.1814017909017926,0.7057341841507929,1.6514608700230569,1.8406038768313175,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,pred_anomaly,321,321,0.0,-0.6756510719184337,-0.598630032788302,0.9380854455096965,-2.714089854759762,-2.2460824123766656,-1.326869467856359,-0.598630032788302,-0.113127366217132,0.9970299581780158,1.6954873133095314,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,pred_normal,932,932,0.0,0.23217414423615665,0.132842785371457,0.911714613424435,-1.917846547357728,-1.0952878710258473,-0.43112768032829907,0.132842785371457,0.9508959899664566,1.722036010154371,2.160208356770052,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,TP,58,58,0.0,-0.13728207275255702,-0.42210975833819825,0.7864283400352929,-0.7821962568426066,-0.7117781671796803,-0.5221301673911625,-0.42210975833819825,-0.2809646787722946,1.7715099403391164,1.801454655175959,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,FP,263,263,0.0,0.0623021103879076,-0.4062925773716831,1.0132217552847846,-0.8684408316961453,-0.7610998591229141,-0.5510663043357875,-0.4062925773716831,-0.04063657032224245,1.8641241870101122,1.900075708924591,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,TN,907,907,0.0,-0.0009398468814468514,-0.4678865409001133,1.0093880870114857,-0.8654039329505743,-0.7493951452076926,-0.5831658774737156,-0.4678865409001133,-0.26896222968593914,1.8775780950557475,1.952588749733421,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,FN,25,25,0.0,-0.2850473723064753,-0.4838898063485874,0.9294640992548341,-2.2420234352765256,-0.6597024249034538,-0.556462754312599,-0.4838898063485874,-0.3932666636345527,1.8175658496239688,1.891649803581487,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,pred_anomaly,321,321,0.0,0.02624017075505107,-0.411316858384576,0.9780715704029309,-0.848875909262976,-0.7505488689958387,-0.5482750371064028,-0.411316858384576,-0.2055074213379191,1.859099905997218,1.893302233781283,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,pred_normal,932,932,0.0,-0.008560756898212635,-0.4709569348524367,1.0079109999454348,-0.8783889081016737,-0.7492090607257336,-0.582747187389308,-0.4709569348524367,-0.27045090554161144,1.876694193766442,1.9521235385285238,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,TP,58,58,0.0,0.5090547417317071,-0.0618285981470981,2.178885916728251,-0.30916327898525287,-0.2703916108123323,-0.21705964028305544,-0.0618285981470981,0.18136274741946096,2.3885580462682516,9.728758101984218,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,FP,263,263,0.0,0.05990379251794944,-0.1104600893522285,0.9128840784861824,-0.513203393520705,-0.4177026672377387,-0.2297512733536624,-0.1104600893522285,0.15343776571003445,0.5476747951102274,1.3364199702378898,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,TN,907,907,0.0,-0.046904435744359846,-0.1539064807982051,0.9060878019339624,-0.5931149309853022,-0.4808049924112255,-0.2866857020816192,-0.1539064807982051,-0.004046930896404,0.47589674746391,3.088305898013492,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,FN,25,25,0.0,-0.1101184827798606,-0.1572276558073355,0.19966413480875922,-0.4442666449842405,-0.31057105051463313,-0.2445271131902029,-0.1572276558073355,-0.0251262253421121,0.2585021204376603,0.36285479480618804,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,pred_anomaly,321,321,0.0,0.14105879268741342,-0.1057833327067178,1.2481689018063251,-0.5125256027025151,-0.3947933375829183,-0.225481191199066,-0.1057833327067178,0.1602495634328433,0.5804798707106222,9.703408725383914,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,pred_normal,932,932,0.0,-0.0486000915124795,-0.1539064807982051,0.894472562108955,-0.5931149309853022,-0.4808049924112255,-0.2834323061543078,-0.1539064807982051,-0.004046930896404,0.4601279440787188,3.088305898013492,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,TP,58,58,0.0,0.018732894001194638,-0.1750404154125366,0.8639008636551461,-0.31277388242866644,-0.2992473952921278,-0.21918703187876326,-0.1750404154125366,-0.13303561022625066,0.5844567090674196,3.6777581610800443,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,FP,263,263,0.0,-0.03610771413597484,-0.1597856582794808,0.8011065861585823,-0.3018573324129967,-0.279127021310469,-0.21713559238278923,-0.1597856582794808,-0.11805196844508314,0.014118573037381729,5.078071845493317,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,TN,907,907,0.0,0.013176428615375255,-0.1479288802234516,1.0714757780538808,-0.3208643260162251,-0.2802259422034663,-0.2005252584902792,-0.1479288802234516,-0.0823731881362508,0.0525518853214261,4.937327552122658,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,FN,25,25,0.0,-0.14809950215157747,-0.1479288802234516,0.0734792359771223,-0.2856121005276985,-0.2372089730367869,-0.1882708445848122,-0.1479288802234516,-0.1294207388677056,-0.02507386223196057,0.04810703949895874,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,pred_anomaly,321,321,0.0,-0.026198819207763548,-0.167810672695449,0.8116873369633816,-0.30516855457742353,-0.2877521043719572,-0.217225964166752,-0.167810672695449,-0.1238899856891338,0.0345859746694592,4.937327552122658,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,pred_normal,932,932,0.0,0.00885035751111151,-0.1479288802234516,1.0573790923513005,-0.3208643260162251,-0.2799186781379901,-0.20047103541989922,-0.1479288802234516,-0.08381009950127244,0.0525518853214261,4.937327552122658,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,37,TP,58,58,0.0,0.32757984214785846,0.321312045453504,0.9325893610243764,-1.6935708538099732,-1.2845890696311033,0.020005345815347526,0.321312045453504,0.8575945015019831,1.5765124478360673,2.4744981812957576,train_oof,0.20232788980713348
