artifact_key,feature_set,category,model,balance_method,rank,feature,mean_positive_shap,mean_negative_shap_abs,mean_shap,mean_abs_shap,positive_push_rate,negative_push_rate,group_name,n_group_rows_total,n_explained_rows,source_train_csv,source_label_csv,group_source,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,428,0.0007593843857140478,0.0021227946130631817,-0.0013634102273491337,0.002882178998777231,0.45,0.55,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,34,144,0.0007416572096159234,0.0018670383643914976,-0.0011253811547755734,0.0026086955740074204,0.5625,0.4375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,156,0.0006604833244576245,0.0038949295469923153,-0.0032344462225346914,0.004555412871449939,0.05,0.95,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,36,425,0.0006510920598542774,0.003827695376594396,-0.003176603316740118,0.004478787436448674,0.225,0.775,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,37,423,0.0006092319225663183,0.003496040142370679,-0.00288680821980436,0.004105272064936997,0.15,0.85,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,38,133,0.0005816517165001596,0.0026957180798071454,-0.002114066363306986,0.0032773697963073035,0.2875,0.7125,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,39,333,0.000538122645744208,0.004333576458509735,-0.0037954538127655257,0.004871699104253944,0.125,0.875,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,40,31,0.00047678260693482486,0.002245590461368164,-0.001768807854433339,0.0027223730683029893,0.7125,0.2875,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,41,131,0.00044172667220676413,0.0035080827041798573,-0.0030663560319730923,0.003949809376386621,0.4375,0.5625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,42,90,0.000393510650020212,0.002223273512894539,-0.0018297628628743262,0.002616784162914751,0.45,0.55,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,43,316,0.0003766512481799551,0.0016327307368302272,-0.0012560794886502726,0.0020093819850101817,0.4,0.6,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,44,582,0.0003707942992230564,0.0026215283661712744,-0.0022507340669482186,0.0029923226653943307,0.2,0.8,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,45,200,0.00036699019869450555,0.0023136450585422848,-0.0019466548598477788,0.0026806352572367903,0.1375,0.8625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,46,41,0.00036642246612229466,0.00201678493362466,-0.001650362467502366,0.0023832073997469556,0.275,0.725,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,47,55,0.0003618577158168648,0.0018890994830045415,-0.001527241767187676,0.002250957198821406,0.2125,0.7875,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,48,91,0.000346165146485929,0.003925581789008778,-0.0035794166425228494,0.004271746935494705,0.425,0.575,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,49,58,0.0003166452347037278,0.00163063930407832,-0.0013139940693745918,0.0019472845387820477,0.3375,0.6625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,50,8,0.0003152180212134221,0.00329951241753563,-0.0029842943963222087,0.0036147304387490523,0.3625,0.6375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,51,571,0.0003120782767080527,0.0018317040437995803,-0.0015196257670915272,0.0021437823205076338,0.1625,0.8375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,52,288,0.00030764306389730967,0.0018535357467340374,-0.0015458926828367278,0.0021611788106313473,0.0625,0.9375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,53,56,0.00029694324970092555,0.0016203580995167656,-0.00132341484981584,0.001917301349217691,0.525,0.475,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,54,586,0.00029573261813340735,0.003780368131102641,-0.0034846355129692337,0.004076100749236047,0.175,0.825,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,55,0,0.00029354188008956343,0.0038157450262894252,-0.0035222031461998615,0.004109286906378989,0.1625,0.8375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,56,57,0.0002892257689992111,0.003216116875150555,-0.002926891106151344,0.0035053426441497655,0.225,0.775,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,57,295,0.0002832032989203066,0.001261862282626536,-0.0009786589837062298,0.0015450655815468423,0.1,0.9,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,58,273,0.00026844426420061056,0.0018778996731732074,-0.001609455408972597,0.0021463439373738177,0.075,0.925,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,59,452,0.00026799447554306496,0.0015986012358063628,-0.0013306067602632979,0.0018665957113494283,0.325,0.675,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,60,183,0.0002669142570740211,0.002498625766037657,-0.002231711508963635,0.0027655400231116787,0.2875,0.7125,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,61,182,0.00022817373012613932,0.00287357562175023,-0.0026454018916240917,0.003101749351876369,0.4375,0.5625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,62,107,0.00020924290940612357,0.0026631111976060445,-0.002453868288199921,0.0028723541070121675,0.2375,0.7625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,63,338,0.00018521355224340925,0.0017565427668050522,-0.001571329214561642,0.0019417563190484613,0.275,0.725,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,64,271,0.00017442634848016114,0.0021842542820428475,-0.0020098279335626864,0.0023586806305230085,0.075,0.925,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,65,48,0.00017120015606019535,0.003932403053002451,-0.003761202896942255,0.004103603209062646,0.075,0.925,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,66,310,0.00016576487005300904,0.002067244661497716,-0.0019014797914447073,0.002233009531550725,0.25,0.75,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,67,344,0.0001652605048705885,0.0031398117289857174,-0.0029745512241151294,0.003305072233856307,0.15,0.85,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,68,115,0.0001640586663824841,0.0017016033174320703,-0.0015375446510495858,0.0018656619838145548,0.1375,0.8625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,69,81,0.00015903453121969148,0.0028399178703559,-0.0026808833391362085,0.0029989524015755923,0.05,0.95,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,70,2,0.00015387456571307233,0.00200508218226506,-0.0018512076165519877,0.0021589567479781326,0.1375,0.8625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,71,563,0.0001458808279758672,0.003352704687772987,-0.00320682385979712,0.0034985855157488545,0.25,0.75,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,72,490,0.00014437554527004513,0.0029682902687439856,-0.002823914723473941,0.0031126658140140312,0.075,0.925,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,73,76,0.00013344691461157637,0.002036365564132514,-0.001902918649520938,0.0021698124787440905,0.2875,0.7125,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,74,525,0.00012550210535301724,0.003172589094758322,-0.0030470869894053047,0.0032980912001113393,0.275,0.725,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,75,47,0.0001128636936682999,0.0016794077528028447,-0.0015665440591345447,0.0017922714464711446,0.0375,0.9625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,76,75,9.515305545606391e-05,0.003270347757280391,-0.003175194701824327,0.003365500812736454,0.1625,0.8375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,77,252,9.064245191808961e-05,0.003265595489369149,-0.00317495303745106,0.003356237941287238,0.2,0.8,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,78,16,9.014426722839505e-05,0.0023787139771289474,-0.002288569709900552,0.0024688582443573416,0.1625,0.8375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,79,92,8.749440218562736e-05,0.0018978124558283699,-0.001810318053642743,0.0019853068580139967,0.25,0.75,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,80,480,7.629370364456302e-05,0.005613705935522338,-0.005537412231877774,0.005689999639166901,0.1375,0.8625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,81,43,7.168522029052496e-05,0.0018561883714648714,-0.0017845031511743465,0.0019278735917553972,0.0625,0.9375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,82,139,7.002621148312687e-05,0.0027372422417844757,-0.0026672160303013483,0.0028072684532676026,0.15,0.85,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,83,227,6.94271152811445e-05,0.0010313996928838984,-0.000961972577602754,0.0011008268081650432,0.05,0.95,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,84,39,6.637441090036809e-05,0.0022715516552199067,-0.0022051772443195386,0.0023379260661202748,0.1625,0.8375,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,85,217,6.615456587380635e-05,0.0022355948593003544,-0.002169440293426548,0.002301749425174161,0.0125,0.9875,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,86,35,5.428223739970331e-05,0.004519178630897998,-0.004464896393498295,0.0045734608682977025,0.0375,0.9625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,87,37,5.311469854644448e-05,0.0029242441821591006,-0.002871129483612656,0.0029773588807055448,0.0875,0.9125,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,88,24,5.299734228941389e-05,0.0021477893699208576,-0.0020947920276314443,0.002200786712210272,0.075,0.925,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,89,552,4.800847936480446e-05,0.005435132918253602,-0.005387124438888798,0.005483141397618407,0.0875,0.9125,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,90,468,3.544082416549138e-05,0.0038636520270070073,-0.003828211202841516,0.003899092851172498,0.0375,0.9625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,91,15,3.480088933615006e-05,0.002516246679481565,-0.0024814457901454153,0.002551047568817715,0.15,0.85,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,92,460,2.9845416123340328e-05,0.0021520337166413325,-0.0021221883005179917,0.002181879132764673,0.1375,0.8625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,93,126,2.6883532626206025e-05,0.0015353729001446425,-0.0015084893675184363,0.0015622564327708488,0.075,0.925,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,94,173,1.8701694085829463e-05,0.0034500811761647176,-0.003431379482078888,0.0034687828702505467,0.0875,0.9125,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,95,88,8.739149000360317e-06,0.002788922805349295,-0.0027801836563489347,0.0027976619543496556,0.025,0.975,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,96,9,6.533914334389939e-06,0.002122400465737529,-0.002115866551403139,0.0021289343800719187,0.0375,0.9625,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,97,484,0.0,0.008669745583580052,-0.008669745583580052,0.008669745583580052,0.0,1.0,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,98,488,0.0,0.004795781226414954,-0.004795781226414954,0.004795781226414954,0.0,1.0,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,99,489,0.0,0.00382638645523561,-0.00382638645523561,0.00382638645523561,0.0,1.0,FP,263,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.20232788980713348
