artifact_key,feature_set,category,model,balance_method,feature,tp_missing_rate,fp_missing_rate,tn_missing_rate,fn_missing_rate,missing_tp_tn_gap,missing_tp_fp_gap,overall_missing_rate,missing_signal_type,group_source,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.20232788980713348
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.10516617787900674
